,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
169,51107,VA,172,Loudoun County,526551.0649668812,546827.7912113853,566668.0033335313,596192.6626038019,663257.5620019183,413574.0,1335753247,14496364,39.0812,-77.638898
170,26049,MI,173,Genesee County,88676.93001813827,99273.19278954323,110600.0177380204,121002.85288563148,142771.75677074326,406400.0,1649674147,32748546,43.021077,-83.706372
171,55133,WI,174,Waukesha County,292916.3428120992,308629.59405882744,324403.04669551697,343293.5457970652,373580.2630331773,405332.0,1423770012,79817289,43.018368,-88.30424
172,45019,SC,175,Charleston County,310393.4157413011,328340.7120370619,334646.83377427136,348847.5037151925,408505.7687431926,404946.0,2377809399,1139534056,32.800458,-79.94248
173,29183,MO,176,Saint Charles County,222046.87248075896,231069.7007744609,241460.06932759084,256435.00395811422,286273.8287851591,402377.0,1451692060,82663660,38.781102,-90.674915
174,06061,CA,177,Placer County,463802.8707398586,494087.88427278126,513150.10505265935,537889.9163408884,625373.0579309018,400330.0,3644336873,246435971,39.062032,-120.722718
175,36071,NY,178,Orange County,233528.2644867008,249829.23881310725,265068.02445452876,281862.53044912993,329092.5991986266,398277.0,2103272841,67953621,41.40241,-74.306252
176,05119,AR,179,Pulaski County,129796.1597945647,133277.53973328837,135780.602447588,142022.43186538518,156462.58126217042,397931.0,1964159855,126989203,34.770311,-92.312996
177,12081,FL,180,Manatee County,252671.48258370184,266539.8180261668,279654.650426437,293178.05210170936,345323.64947976085,394824.0,1923744063,573084393,27.475556,-82.393144
178,39017,OH,181,Butler County,167306.9916259547,177252.98901510905,188607.85580016917,203280.55055359495,232159.64325738524,387830.0,1208290721,9175912,39.439747,-84.565734
179,34021,NJ,182,Mercer County,231338.48702525752,240867.45159886943,249309.36688544034,263355.441425238,293671.29922643694,384951.0,581395408,11337168,40.282503,-74.703724
180,22071,LA,183,Orleans Parish,180323.74499467015,184729.83137428726,203976.23052655105,221211.802240474,245662.05810997504,383974.0,439001673,467099090,30.05342,-89.934502
181,01089,AL,184,Madison County,158950.74830690285,166621.56743890062,177803.54727427266,198064.68672970365,236988.02789054916,382149.0,2076137992,28784634,34.764238,-86.55108
182,18003,IN,185,Allen County,128778.25969987945,138849.32659836032,150266.0382048676,163732.3851851501,186935.4385272084,381839.0,1702099441,7354509,41.091909,-85.071791
183,37067,NC,186,Forsyth County,143278.27401733486,152815.25053329687,166091.50948689858,179999.12633833336,208560.4040755592,380583.0,1056284390,11652284,36.132466,-80.256961
184,41039,OR,187,Lane County,272452.3929946982,295509.96468636335,313914.87991379376,341231.90551587916,396243.09545686416,380532.0,11795044831,436058218,43.928334,-122.897581
185,12097,FL,188,Osceola County,203633.02791475924,220546.0756081898,237845.84187089404,252697.26714311866,289620.388620136,380331.0,3438319511,462144531,28.059027,-81.139312
186,12069,FL,189,Lake County,199419.94037499733,216801.63763071634,230810.8958868377,246298.75451621108,283729.5887445917,375059.0,2465151774,530846242,28.764113,-81.712282
187,39151,OH,190,Stark County,116768.94659632443,123967.72457073914,131939.4337978479,141304.11930287664,158392.5962309686,374712.0,1489745358,13646459,40.814131,-81.365667
188,12021,FL,191,Collier County,348583.5117473058,353593.6090336593,360402.10195047694,367927.2599215734,436871.0897902182,372797.0,5171811319,1575210651,26.118786,-81.400955
189,26161,MI,192,Washtenaw County,261313.1019588191,278581.34821446415,294125.2469087937,304450.0769700415,332390.9424684652,372428.0,1828539918,42523115,42.252217,-83.843423
190,42077,PA,193,Lehigh County,192835.6110606783,203774.9333356603,212797.38773770074,227046.06139690767,257491.1273238838,372492.0,894428155,7453836,40.614241,-75.590627
191,12083,FL,194,Marion County,141475.2024726418,154915.22051671808,165230.75107596975,176956.54526989532,208696.28820444376,370372.0,4113994500,192281277,29.202805,-82.0431
192,48039,TX,195,Brazoria County,212024.1282915766,219995.31180471112,228253.40025115604,236876.0424014431,262054.1760756051,368575.0,3530864177,635541938,29.167817,-95.434647
193,48027,TX,196,Bell County,141062.87446670965,149245.06764191383,158065.78775984293,169865.51347950788,200574.61110375516,364703.0,2729408715,94385069,31.04275,-97.481268
194,47065,TN,197,Hamilton County,175365.64985594727,186211.94160345788,199368.9946749479,215166.40268610476,250988.86135956013,363790.0,1404197533,86784458,35.163472,-85.201843
195,27003,MN,198,Anoka County,236371.66303805166,249711.65247312095,261278.68852828085,277574.82404374867,315555.7865402484,360773.0,1092881709,62440665,45.27411,-93.242723
196,51041,VA,199,Chesterfield County,232919.09848970248,243084.28792861218,255897.31409561797,271031.1613014322,309511.7462705266,359798.0,1096874571,34967237,37.378434,-77.585847
197,49011,UT,200,Davis County,299234.7593137295,323019.00115052704,350103.34555036545,382513.3213637348,461743.0978199343,358831.0,841010631,804180535,41.037559,-112.201943
198,42129,PA,201,Westmoreland County,117678.32107749023,121995.76494655276,124955.74772741656,135602.19842540132,153409.35440074623,355107.0,2661762744,21294228,40.311068,-79.466688
199,08069,CO,202,Larimer County,377491.4509435515,400685.3799422776,419515.21771422774,436437.9012395031,489536.16230457014,354670.0,6722952763,99045889,40.658093,-105.486764
200,48355,TX,203,Nueces County,153622.40911914315,157251.59048757143,163338.34604088886,174374.4479221242,190353.1123654479,353594.0,2173636003,845192062,27.740032,-97.516214
201,08035,CO,204,Douglas County,519196.108732512,546821.8747708886,566682.5368741773,590537.5976116426,658658.2274160542,351929.0,2177889328,6795841,39.325414,-104.925987
202,48167,TX,205,Galveston County,199583.224186313,210713.1359429763,219504.16804564788,232969.84344832445,266087.7799240036,347084.0,982664550,1280836456,29.233453,-94.888456
203,45051,SC,206,Horry County,170325.9105613481,180211.36877329726,191972.73343465113,203377.02547238136,238155.3833133128,344865.0,2934866247,314858214,33.909269,-78.976675
204,41047,OR,208,Marion County,261962.3680110535,289114.8821155958,309554.99023339147,329087.78614339826,375659.3243246122,344037.0,3058371467,26476522,44.900898,-122.57626
205,34035,NJ,209,Somerset County,396374.9997806907,408484.6017351008,414627.2269490234,427369.60009608284,467483.6287040725,343950.0,781832071,7993022,40.565527,-74.619938
206,18057,IN,210,Hamilton County,272838.69250974315,285460.33255325566,297828.1949891397,318286.6937586646,362296.9359118741,341616.0,1021441615,20942536,40.053513,-86.021709
207,36087,NY,211,Rockland County,406586.07502423687,431825.26401677076,447874.5890374414,462807.58421063755,518926.5655938696,336485.0,449840998,66919666,41.154628,-74.024662
208,47149,TN,212,Rutherford County,226004.8095628044,247260.3693869658,262063.0588737421,279345.4661102008,319209.10129802924,335595.0,1603892838,12406556,35.843369,-86.417213
209,37051,NC,213,Cumberland County,113647.9353613939,116260.63880101184,119453.98613097235,128278.73388183113,148004.8565010591,333582.0,1690118408,15331092,35.050192,-78.828719
210,51087,VA,214,Henrico County,221633.5991083684,235077.90367864154,246854.39048239533,262979.8306424045,297093.2301012886,331924.0,605279581,28879696,37.43752,-77.300333
211,24027,MD,215,Howard County,440211.8836282827,447828.8586417662,457333.44545398885,472267.7192590632,516283.0262939167,329248.0,649957177,6336170,39.252264,-76.924406
212,08013,CO,216,Boulder County,531539.5901807466,554312.6738660801,572631.28432158,601988.0626042378,676077.0549472953,328713.0,1881325518,36485231,40.094966,-105.397702
213,12111,FL,217,Saint Lucie County,204225.83943598918,223975.01422286665,236210.49321229392,248740.88300021456,291998.7972742799,324599.0,1481145193,300766786,27.379814,-80.443536
214,42079,PA,218,Luzerne County,98094.42732883328,102775.90466707735,109602.16842193971,119290.64217282477,139056.52051524518,324825.0,2304768924,42104649,41.173078,-75.976053
215,45083,SC,219,Spartanburg County,141718.52597102567,152956.03874437447,163835.74352900623,176971.28280619535,203120.6926615393,322864.0,2093691101,29512814,34.932014,-81.991624
216,08123,CO,220,Weld County,318933.0226584766,346804.7176648848,366116.8582444684,390366.1822568267,442231.09910494107,322424.0,10320980111,82342514,40.555961,-104.383666
217,21067,KY,221,Fayette County,175512.66133085638,187461.74142811776,197001.66624460614,210111.2835939411,237218.3524578853,321354.0,735181664,4434380,38.040678,-84.458272
218,31109,NE,222,Lancaster County,184402.14185886862,195074.254656555,204812.30754041206,215985.89470715835,242006.11226437133,320301.0,2169272978,22847034,40.783547,-96.688658
219,37063,NC,223,Durham County,216752.19583905014,236745.02725748965,253730.15058925873,273148.8714604998,318400.7009418534,320146.0,744736824,26723652,36.033828,-78.878125
220,12033,FL,224,Escambia County,139561.72117956914,150635.44073076968,163039.54750850803,180317.02895759663,211561.93221619652,318828.0,1701606706,1213969803,30.529998,-87.320322
221,36001,NY,225,Albany County,220810.96602048204,232108.87999108448,240857.33658158206,250146.08317535775,272110.7837306712,314679.0,1354273421,26971925,42.58824,-73.97401
222,33015,NH,226,Rockingham County,325765.68213803833,347352.130797866,363659.8906734706,390464.6314045506,453383.75733541395,312771.0,1801055122,258626550,42.988664,-71.09908
223,39093,OH,227,Lorain County,138280.86481873514,145942.1384272006,153783.70854103612,163448.7123633377,186678.06388101086,311737.0,1270483154,1119495057,41.438805,-82.179722
224,42095,PA,228,Northampton County,193311.4925912343,203627.51286551348,211204.07006941887,227442.0628705685,260986.0441473853,311359.0,957745648,19058424,40.752791,-75.307447
225,17111,IL,229,McHenry County,194700.6607213522,203407.92739056962,209081.24823439494,217551.3341556949,249407.84670079648,310749.0,1562790267,19871804,42.324298,-88.452245
226,48303,TX,230,Lubbock County,137333.9679833666,147327.24053476076,147979.09914580628,156104.71338192828,175294.9249420104,308580.0,2319597742,13210797,33.611469,-101.819944
227,29510,MO,231,Saint Louis City,98672.34247410395,107170.88298131882,112564.9034445377,123169.94696571356,139731.05777727984,302787.0,159853177,11534970,38.635699,-90.244582
228,23005,ME,232,Cumberland County,287933.3494201651,307745.4805600363,322154.30047678115,349420.2801781989,418557.66084591154,300776.0,2165736308,987475618,43.808348,-70.330375
229,34015,NJ,233,Gloucester County,199731.09890318243,200877.36588377005,207263.0307183415,222747.95973093327,256641.81629295988,300821.0,833996720,38239948,39.722875,-75.145679
230,29077,MO,234,Greene County,134479.21655422242,144257.34446560722,153912.93403086904,166309.6472283055,190964.2761588229,296875.0,1749093452,6607713,37.258196,-93.340641
231,36027,NY,235,Dutchess County,262281.90817653824,275020.7037448589,289886.83967643033,309314.2564777367,359967.8745112655,296012.0,2060598611,76906718,41.754825,-73.740014
232,13051,GA,236,Chatham County,163700.43747686924,175258.1366870388,184636.4622745138,195670.57611219154,224343.15648222595,294815.0,1121770892,509854701,31.980404,-81.085184
233,13063,GA,237,Clayton County,99741.7472740836,118404.93918181106,137400.90489523273,153324.29700280877,185029.70804377948,294335.0,367145192,6928044,33.551603,-84.412868
234,26139,MI,238,Ottawa County,201873.78433576005,217146.9908254675,230177.4558036391,245607.8809646723,281730.0037628415,293713.0,1459508866,2765824533,43.054969,-86.219349
235,02020,AK,239,Anchorage Borough,308437.3514127564,312760.4988095071,331591.02489383804,340790.51875531435,347911.9210871983,292545.0,4420814008,621079537,61.17425,-149.284329
236,40027,OK,240,Cleveland County,159655.00227719714,163594.9584880326,168920.87044806706,178197.83660572954,197289.77131558073,292110.0,1395713124,49261324,35.206376,-97.323088
237,45063,SC,241,Lexington County,147828.38097722642,155236.2884951946,163245.90435616355,174904.42688578553,198625.4441191646,291723.0,1810412793,151817364,33.899246,-81.266118
238,12073,FL,242,Leon County,170575.15608122942,180015.63892740398,190591.03109473342,204836.82943680068,226726.96265532286,290965.0,1731219895,86414547,30.45931,-84.2778
239,53067,WA,243,Thurston County,292945.1765608743,317118.2846508263,336844.97630930046,373173.3215702653,445517.04189166246,290642.0,1871268836,133615762,46.935822,-122.830152
240,26065,MI,244,Ingham County,116140.23693823058,126573.03523689778,133261.50226029972,143403.82264262633,162719.51315028002,285660.0,1440251655,11990765,42.603534,-84.373811
241,17201,IL,245,Winnebago County,100854.04450301598,108064.20348582182,114201.8245194716,119633.22187092074,135846.73813065354,285471.0,1328792563,15873993,42.337396,-89.161205
242,42043,PA,246,Dauphin County,154584.9157968558,160544.10222539815,167825.57306908726,179458.28988913054,200303.0097354677,284199.0,1359407361,86047350,40.412565,-76.792634
243,06079,CA,247,San Luis Obispo County,562797.9120675694,597640.7277155771,610458.966998178,640346.5853584668,737817.0959783614,282771.0,8549160509,815630594,35.388189,-120.448897
244,05007,AR,248,Benton County,175963.3866383631,186925.08066685023,196209.97446348067,212208.60398489123,255048.80181278265,278774.0,2195618068,94872593,36.337819,-94.256298
245,06047,CA,249,Merced County,236653.7861420999,260190.5907194058,281340.2321786602,298275.3762597419,349570.55974965735,279150.0,5019407132,105277636,37.194806,-120.722802
246,45091,SC,250,York County,200763.10845807745,215782.0627491523,226448.42826798733,246475.7726556072,290704.5418337022,276569.0,1763872769,39009230,34.970188,-81.183187
247,12001,FL,251,Alachua County,172508.18578825876,185497.47877088506,194916.49091586118,210826.60605922493,242059.47567748182,276171.0,2267910948,241291892,29.67574,-82.357221
248,34001,NJ,252,Atlantic County,167852.45089245294,176698.65661751785,191120.63220370116,207321.10586236356,247414.81115195467,273865.0,1438939253,301106094,39.469355,-74.633759
249,53035,WA,253,Kitsap County,333668.20712979493,360224.6197858355,384027.6754270959,424037.14604527777,498580.01968289143,273072.0,1023308789,442187072,47.639595,-122.649634
250,06087,CA,254,Santa Cruz County,718130.8766284316,778529.0869705445,781420.5422077328,818346.9419672986,991912.7448506105,272138.0,1152818088,419720203,37.012347,-122.007789
251,18141,IN,255,Saint Joseph County,112863.06460396577,123179.90958150628,132619.99571150582,142876.11603702893,163162.62391128848,272049.0,1185647212,9335868,41.617723,-86.288048
252,42049,PA,256,Erie County,122137.05211092632,125035.15760354437,128719.01224003518,136348.99160276348,154353.47487329473,271903.0,2069143908,1966272916,42.117952,-80.096386
253,24021,MD,258,Frederick County,316764.7523002793,328007.62349400984,340161.1875952903,354520.97185056214,401064.0390269204,267498.0,1710961099,17635238,39.470177,-77.397636
254,55009,WI,259,Brown County,173471.70391064967,184595.37553309448,197234.50291688737,211722.73857802805,240420.27182457803,267364.0,1372931382,221810752,44.474024,-87.99613
255,37021,NC,260,Buncombe County,265581.8652246758,286913.9286713726,298642.9298357343,317020.2764104226,367054.8749054661,266981.0,1700318977,8942802,35.609371,-82.530423
256,48479,TX,261,Webb County,139004.77524695345,144089.62210974752,150073.30873265336,159237.87582089292,173893.34106213876,266963.0,8706187276,36554554,27.760799,-99.340752
