,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
77,25025,MA,80,Suffolk County,498062.3407730024,539677.9972148238,557777.5718303649,578712.7064328952,625287.9259750424,33.3,792647.0,377994.0,0.37066058409354985,80260.0,0.5281,0.04104853736909368,346557.0,0.9094954076818532,4.3,1945,0.5361311414861047,1761.0,0.32898484232031094,0.4845464656021588,0.5154535343978411,42.338551,-71.018253,311374497
78,40109,OK,81,Oklahoma County,128912.53443022554,136656.12333873872,143511.87550161063,154093.93098197028,173926.3757608094,35.1,790938.0,353358.0,0.23844599703137287,58239.0,0.4889,0.023049847143518203,349731.0,0.8973239432592478,5.4,1976,0.5401894598991797,929.0,0.5317629835502143,0.986714528261681,0.013285471738318915,35.554611,-97.409401,1860756207
79,21111,KY,82,Jefferson County,155111.06700539874,163884.7269869149,177170.7075993958,188070.22625049987,208480.99685593808,38.4,780449.0,348737.0,0.2619774001888656,61633.0,0.4748,0.027816039228700403,354062.0,0.9130971411786636,5.5,1970,0.5590998186758251,954.0,0.5622631064615802,0.9578191866569917,0.04218081334300831,38.189532,-85.657624,1029781447
80,06077,CA,83,San Joaquin County,332470.13099185884,364221.92447628727,384691.8356767297,406896.7660702427,475548.6576397803,34.6,771406.0,294162.0,0.13156107160172464,74962.0,0.4463,0.033333938289305504,249018.0,0.9423495490285843,5.5,1982,0.624617497530299,1387.0,0.5571284003566007,0.9759124320237134,0.024087567976286597,37.934982,-121.272244,3694879495
81,13067,GA,84,Cobb County,235382.30383739565,254114.20637490376,269315.9895740423,286213.02407188335,334375.8335229686,37.1,762500.0,333847.0,0.35269901639344264,86013.0,0.4485,0.02728655737704918,306434.0,0.9379703296631575,6.3,1989,0.6541408590430566,1367.0,0.6213116038037555,0.986096615817066,0.013903384182933971,33.939929,-84.574121,892426609
82,06081,CA,85,San Mateo County,1140322.1481229155,1295113.6933825172,1299020.5529431414,1339967.5095546322,1468651.9992033783,40.0,762488.0,340934.0,0.4089611902088951,136837.0,0.4889,0.025911227455382903,282570.0,0.9374385108114803,5.1,1965,0.6124747850090243,2599.0,0.5601479279470574,0.6054482220444143,0.3945517779555857,37.414672,-122.371546,1919045941
83,13089,GA,86,Dekalb County,190646.93334908117,212308.59470274704,225940.06263717168,238763.45291214975,280289.63426830526,36.2,758634.0,325069.0,0.3419448640582943,69423.0,0.4866,0.036721264799626695,323092.0,0.8854072524234583,5.8,1981,0.5465563987966275,1312.0,0.5029062929444245,0.987381216853971,0.012618783146029038,33.770661,-84.226343,702034887
84,36055,NY,87,Monroe County,160472.6175798071,158898.36614251087,167269.71993017217,179887.72601216656,201648.31024406338,39.2,757332.0,330485.0,0.30093010727131564,66317.0,0.4653,0.027834556046753604,334821.0,0.9317067925846945,5.9,1964,0.717756652061848,991.0,0.5935649197630973,0.4806776468000825,0.5193223531999175,43.250347,-77.700518,3539746546
85,12071,FL,88,Lee County,224927.1786516884,232556.92041044772,237323.44325251566,246630.58182539148,291417.6020826732,48.9,752251.0,286475.0,0.23362282004277826,63235.0,0.4814,0.02083745983720859,410239.0,0.7272419248291849,5.2,1994,0.014430612399113687,1307.0,0.5283676101004536,0.5155874711423228,0.48441252885767716,26.563273,-81.984182,3923386638
86,08041,CO,89,El Paso County,283166.1409392415,311294.12171904143,332874.43480635254,360486.8993960444,416800.6032897718,34.6,722736.0,319617.0,0.2809781164906688,75909.0,0.4324,0.030013725620420182,283726.0,0.9522497057019801,6.2,1987,0.664264113969111,1347.0,0.6277993557164306,0.9987178504357336,0.0012821495642664313,38.827383,-104.527472,5514457281
87,25021,MA,90,Norfolk County,476886.29167479096,505540.9487652253,520308.02887173166,546754.7135562402,607202.1591809121,40.7,720403.0,323292.0,0.4249996182692188,112089.0,0.4807,0.028578448451769357,289052.0,0.9574194262624026,5.9,1963,0.5188927943760984,1781.0,0.6542248453565448,0.8914228483941798,0.10857715160582015,42.171738,-71.18111,1150860012
88,17097,IL,91,Lake County,238824.2615878842,243294.6435307204,244054.88483126124,249198.6200694116,277929.24205696775,38.5,714484.0,313244.0,0.32915782578756136,97127.0,0.4798,0.02883899429518366,268508.0,0.9412419741683674,6.3,1981,0.7997936746763598,1286.0,0.6947353523917351,0.3241946695908918,0.6758053304091082,42.185968,-87.805939,3543958750
89,29095,MO,92,Jackson County,130216.51561624436,143352.19489262643,153221.1810767576,165390.84049753592,189512.17590736152,36.9,713229.0,320725.0,0.24057630859092943,60800.0,0.4547,0.026692689164349737,327907.0,0.8997002198794171,5.6,1969,0.6421363374371392,993.0,0.5272897498376063,0.9808177430756023,0.019182256924397727,39.005364,-94.343211,1596319772
90,12105,FL,93,Polk County,164371.63977315577,180694.85670479923,195346.55837162738,210337.15140570514,245694.49770639054,40.1,713148.0,278299.0,0.15635604390673466,55099.0,0.4533,0.02217912691334758,311599.0,0.8125122352767499,5.4,1990,0.024865291608766396,1090.0,0.5617412122631973,0.8944122445536521,0.10558775544634794,27.953649,-81.693534,5206943643
91,34017,NJ,94,Hudson County,370446.1130932293,408882.1652473286,431259.26549811376,457554.6608169212,498505.4153860828,35.6,713264.0,328717.0,0.35429938984723747,79795.0,0.5006,0.03218864263442428,307493.0,0.9197998003206577,4.0,1962,0.6215035789432605,1552.0,0.2969661097976214,0.7409141229697953,0.2590858770302047,40.731375,-74.078601,161477312
92,47037,TN,95,Davidson County,246335.92861959644,270763.11986322777,280116.90234598966,298026.08117135835,342966.4339071657,34.6,708490.0,337447.0,0.33899561038264475,66047.0,0.4901,0.027799968948044432,324727.0,0.9049416894807023,5.2,1983,0.29117381677532206,1252.0,0.49408272179399926,0.9585242916979834,0.04147570830201665,36.169129,-86.78479,1360423735
93,08031,CO,96,Denver County,394878.02159847325,423304.3883907698,442108.10134212,466965.515987919,523166.2618529739,34.8,706799.0,333719.0,0.4273661960472496,78177.0,0.4857,0.027893361479006056,335131.0,0.9367262354124208,4.6,1971,0.612664898203986,1495.0,0.46434976173496334,0.9893307157143902,0.010669284285609799,39.76185,-104.881105,400735690
94,17197,IL,97,Will County,215480.61452512388,223433.64893624975,232735.6482665481,239412.92108408408,265244.973925717,38.3,696403.0,316739.0,0.2495178797334302,95751.0,0.4095,0.02793497443290738,249401.0,0.9504492764664135,6.5,1991,0.8427392031307012,1229.0,0.7764724279373378,0.9842826861262105,0.015717313873789444,41.448474,-87.978456,2199477931
95,11001,DC,98,District of Columbia,512557.01887380535,544025.9065868492,564323.0880676769,595688.1552897868,634999.9131900623,34.3,683154.0,297447.0,0.49755106462086146,93547.0,0.5199,0.041708018982542734,344306.0,0.9006639442821212,4.0,1955,0.4639651937520694,1681.0,0.3738534907901692,0.8943104963960344,0.10568950360396555,38.904247,-77.016517,177025971
96,35001,NM,99,Bernalillo County,189216.515449915,196661.6029383168,209670.57326767241,228276.78027641147,265765.55799434346,38.3,674919.0,288042.0,0.27872974386556015,56920.0,0.4754,0.027904089231448513,298213.0,0.9310559901815145,5.4,1981,0.7084533538108667,934.0,0.5847867128528937,0.9947468483160845,0.005253151683915529,35.053628,-106.66908,3023494267
97,01073,AL,100,Jefferson County,120851.98519036455,127731.13262373528,137818.73507602545,149936.95705123662,172226.84732800125,37.9,672550.0,280404.0,0.2544747602408743,58330.0,0.5021,0.029728644710430453,307607.0,0.8585792911084599,5.8,1974,0.43432366623646407,986.0,0.5484595604131245,0.9887832834993906,0.01121671650060943,33.553444,-86.896536,2911533959
98,40143,OK,101,Tulsa County,136327.99998426766,138722.8016026469,145024.77946661387,159657.07979663403,182970.26073000845,36.0,664084.0,291272.0,0.2315610675757886,60382.0,0.4847,0.028770456749447358,290771.0,0.8963720591118096,5.5,1978,0.577588549064384,929.0,0.5365253068565985,0.9717565839132087,0.02824341608679124,36.120318,-95.941813,1519842673
99,44007,RI,102,Providence County,232122.40520368892,251606.00842698893,262526.1282367916,282734.41063998337,327261.57982988417,37.5,656672.0,293384.0,0.23036005798937673,65797.0,0.467,0.035184993421373226,275352.0,0.9064470205409803,5.1,1955,0.5634751154885383,1062.0,0.5047502832737732,0.939853910874399,0.06014608912560106,41.869768,-71.578625,1128422662
100,26081,MI,103,Kent County,191446.28150340493,207400.8666355709,222046.57283695615,238687.03570237433,272449.530911914,35.5,654958.0,302947.0,0.27766665954152786,69786.0,0.4492,0.02574058183883547,262724.0,0.9508876235136493,6.1,1975,0.7873624031302812,993.0,0.6688121374522312,0.973608796986608,0.026391203013392085,43.032497,-85.547446,2258319864
101,08005,CO,104,Arapahoe County,380454.15699041844,403789.3034975903,418599.09895338025,441342.3441017084,491283.9346227084,37.0,651621.0,298525.0,0.3336510026533829,84947.0,0.455,0.025749630536769073,259291.0,0.9535656848868646,5.9,1985,0.6471454851884562,1556.0,0.6185019919704117,0.9905101432195755,0.00948985678042448,39.644554,-104.331706,2086308725
102,49049,UT,105,Utah County,311749.1114646458,339910.73387179885,367762.9873925952,395759.56233095983,472898.29890831845,25.1,648265.0,264934.0,0.2276630698865433,82893.0,0.4237,0.01764864677253901,187546.0,0.9564960063131178,6.8,1997,0.7829225896580039,1199.0,0.6555458394207287,0.9347862827800286,0.06521371721997142,40.120418,-111.668563,5553705500
103,42017,PA,106,Bucks County,310848.854876065,323797.33073795156,334728.05563699245,355672.4038457509,401921.93619406206,44.0,643872.0,294274.0,0.3284845435117539,99302.0,0.4434,0.025365289995527063,254740.0,0.9625500510324252,6.7,1975,0.35440841642458976,1323.0,0.7518371673078433,0.9718776350408602,0.0281223649591398,40.336887,-75.10706,1610597653
104,34025,NJ,107,Monmouth County,395285.077566718,417696.52551750536,432519.20520907425,449956.1729248299,525096.1546422107,43.3,642160.0,284378.0,0.3683692537685312,110356.0,0.4737,0.030462813006104397,267799.0,0.9169899812919391,6.4,1974,0.7462275811336114,1523.0,0.689196001478721,0.7078660205877488,0.2921339794122512,40.287048,-74.152446,1713016531
105,34029,NJ,108,Ocean County,278308.800456142,288574.0639461033,298813.27400449483,316735.4810340883,378030.23199043266,42.0,630057.0,244111.0,0.23515332739736247,76644.0,0.4539,0.02633729964114358,292546.0,0.81262092115428,6.0,1980,0.6339481654167208,1538.0,0.6472623108844421,0.6867786033096646,0.31322139669033544,39.865669,-74.258864,2369414634
106,48339,TX,109,Montgomery County,236313.63001182282,242163.3411729889,248874.58871085197,259200.961593802,296381.536893328,37.3,607999.0,255805.0,0.2520119276511968,88597.0,0.4702,0.02281418226016819,233351.0,0.9184790294449134,6.0,2001,0.39201031921868773,1289.0,0.6681522684711014,0.9677788818866886,0.03222111811331139,30.298801,-95.50295,2789116960
107,20091,KS,110,Johnson County,277968.59918593586,291851.5860131373,301572.4734712667,319275.15956761315,357447.3340443661,37.9,605154.0,279350.0,0.4158710014310407,96059.0,0.4433,0.01742862147486425,248854.0,0.956179125109502,6.6,1987,0.6841843008350278,1201.0,0.6615927411253184,0.9868712462405763,0.013128753759423649,38.883907,-94.82233,1242998711
108,12009,FL,111,Brevard County,202358.73235523162,221155.70832670302,230737.32187585477,246021.85334360658,288664.97365131223,47.0,601573.0,238071.0,0.25194781015770323,63632.0,0.4553,0.022215092765134073,286497.0,0.8469792004802843,5.5,1987,0.07645455275273388,1185.0,0.6452214159310569,0.6518624175474793,0.34813758245252074,28.298311,-80.700333,4032703574
109,41067,OR,112,Washington County,411418.8404882934,428224.7044246493,439738.90234770527,459276.9581872488,516906.5672746841,37.3,596969.0,262998.0,0.3441032951459791,92025.0,0.422,0.025507187140370775,234852.0,0.9640624733874951,5.5,1989,0.4907814283037828,1541.0,0.5889027983581149,0.9967490588386372,0.003250941161362795,45.553542,-123.097615,1881973772
110,24510,MD,113,Baltimore City,100571.73152448917,111435.50301460951,122501.80284704566,130049.8484787094,149015.80683642358,35.7,592211.0,242423.0,0.2624486880520625,54124.0,0.5113,0.03761159451614374,293718.0,0.8337691254877128,5.5,1946,0.5245439503196944,1146.0,0.399624810192089,0.8793717736227833,0.12062822637721668,39.300032,-76.610476,238408073
111,48491,TX,114,Williamson County,290792.1978278104,299675.66154829814,305428.5993947341,326632.9170676312,401640.24146297044,36.7,591759.0,253513.0,0.320970192257321,94705.0,0.3987,0.0246553073126053,228770.0,0.951960484329239,5.9,2003,0.4419110897407877,1426.0,0.6452944004895746,0.9858234430863133,0.014176556913686661,30.649082,-97.605065,2931564713
112,24003,MD,115,Anne Arundel County,342050.5790024661,351770.1915235221,360119.1411307289,375638.3224124685,417023.63700852444,38.5,584064.0,269294.0,0.3203724249397326,108048.0,0.4161,0.02339298433048433,231310.0,0.9454065972072111,6.6,1982,0.3506981972245039,1764.0,0.7047944317150144,0.7056915681823552,0.2943084318176448,38.991617,-76.560894,1522398401
113,08059,CO,116,Jefferson County,436266.8857460826,465727.5643665618,487641.2191464003,517543.4241706985,583257.2923283131,40.2,580130.0,264400.0,0.38315722338096636,93933.0,0.4268,0.022941409684036337,246426.0,0.9597161013854058,6.4,1979,0.6938107180248837,1555.0,0.6791896958924789,0.9874938969930137,0.012506103006986269,39.579511,-105.245462,2004815008
114,31055,NE,117,Douglas County,171053.34457512418,183854.0154786357,194758.77812553546,210302.54519133395,237726.11587743252,35.1,578771.0,269649.0,0.29145033182381286,70683.0,0.4715,0.022373270257148338,242862.0,0.9387141668931327,5.9,1975,0.6902973705231777,1011.0,0.5832242178685838,0.9618715240148648,0.03812847598513528,41.297091,-96.154066,878911447
115,25005,MA,118,Bristol County,309516.28781735135,326364.48359956814,340745.2655918004,362335.1986704829,410686.932282412,40.9,576070.0,262921.0,0.22202162931588176,74290.0,0.4579,0.030204662627805648,242312.0,0.9401763016276536,5.6,1963,0.5424287695202878,1006.0,0.585022615470963,0.8003039349189813,0.19969606508101867,41.748588,-71.088894,1790006893
116,42045,PA,119,Delaware County,196720.14701399652,207787.37152098035,216615.6825114227,236631.737095847,273120.65281861875,39.0,573883.0,248171.0,0.2967294727322468,80398.0,0.483,0.03512736916758294,228520.0,0.9375634517766498,6.3,1956,0.5771398564677053,1166.0,0.646289165062139,0.9643645157487984,0.03563548425120154,39.916685,-75.398818,493660613
117,34039,NJ,120,Union County,334898.8626242661,355889.0623746859,371642.5007951134,391375.47569192224,444136.64542025916,39.0,571963.0,257220.0,0.27408765951643727,87369.0,0.4839,0.03429767310123207,208961.0,0.9499667402051101,5.6,1956,0.7849359449849493,1407.0,0.5527777910710611,0.9749408506819209,0.025059149318079118,40.659871,-74.308696,273004838
118,10003,DE,121,New Castle County,237959.3993348931,245373.98982590172,250685.06097230365,257498.68031682717,291449.0066597524,38.8,567769.0,247337.0,0.2781183896972184,78428.0,0.4591,0.031509293392207045,232162.0,0.9390081064084561,6.3,1974,0.5159802207079539,1228.0,0.6344793721625417,0.8629827674295573,0.1370172325704428,39.575915,-75.644132,1279523741
119,55025,WI,122,Dane County,274888.097103241,291437.2701918616,305686.6027366408,324936.527971896,357603.107610922,35.4,555474.0,275062.0,0.39306430183951,78452.0,0.4454,0.014067265074512938,245879.0,0.9599681143977322,5.5,1983,0.6663318136156402,1179.0,0.5589131239349436,0.9668584830486994,0.03314151695130068,43.067468,-89.417852,3205116234
120,12101,FL,123,Pasco County,182462.18939636348,198523.17957499452,210701.53228599686,225819.67740139423,269123.63548546936,44.1,551598.0,201889.0,0.20117186791830283,58084.0,0.4538,0.024592184888270082,253685.0,0.8566450519344857,5.3,1989,0.04014427340993752,1164.0,0.631235587441118,0.735867106700722,0.26413289329927797,28.309823,-82.511006,2627776614
121,06099,CA,124,Stanislaus County,285665.56393709284,311729.3745141104,328682.19194562273,348175.2717004441,400839.84174276394,34.4,550842.0,212943.0,0.12079325832089782,68368.0,0.4397,0.039062017783683886,182606.0,0.9587143905457652,5.4,1980,0.6726613583343373,1315.0,0.5707369965937592,0.9881728748842011,0.011827125115798838,37.562316,-121.002831,3921389733
122,42071,PA,125,Lancaster County,210595.27047898984,223472.05947539967,232625.26109976883,245453.80782285423,276799.6569070934,38.7,550480.0,251567.0,0.218058785060311,73688.0,0.4223,0.01807150123528557,215288.0,0.9628544089777414,6.2,1976,0.3184246219018245,1114.0,0.6714122477797183,0.9594333074170677,0.04056669258293238,40.041992,-76.250198,2548120451
123,27123,MN,126,Ramsey County,227939.71031732435,243508.3158443723,253301.67510137093,266983.8287829954,295260.77140674635,35.3,549377.0,243095.0,0.3312133562198636,71494.0,0.4637,0.026295239880810447,227279.0,0.9492298012574852,5.5,1965,0.6865130522397582,1120.0,0.5703474584101479,0.8955137011058495,0.10448629889415055,45.015204,-93.099965,440332632
124,12127,FL,127,Volusia County,184222.72730274333,203803.968264909,216501.9651721825,232326.96349524683,268439.4724778135,46.4,548783.0,212956.0,0.20253178396561117,56786.0,0.4512,0.0191022681096171,270402.0,0.8452933040436091,5.4,1985,0.033520462126759416,1148.0,0.6045184577037153,0.7687007093901055,0.2312992906098945,29.057769,-81.161792,3709996065
125,39153,OH,128,Summit County,122552.2278841354,130172.34451561408,138436.90259066745,148066.55120049295,167825.19642370185,41.0,540567.0,240843.0,0.25870243651573255,63111.0,0.4792,0.030031429961503386,246395.0,0.9264920148541975,6.0,1965,0.7850849246129182,882.0,0.6187625560583616,0.9825320161590964,0.017467983840903634,41.121847,-81.534928,1088137084
126,37081,NC,129,Guilford County,141518.560820198,152628.25312528506,163688.0168803264,176869.1802187923,204050.59170947984,37.6,537113.0,233890.0,0.2726614325104773,58646.0,0.481,0.028604781489183842,231383.0,0.9058660316445029,5.5,1985,0.3698888855274588,946.0,0.5401304330914545,0.9821898952725013,0.017810104727498645,36.079065,-79.788665,1703370388
